timestamp,run_id,system_id,module,benchmark,backend,mean_time,std_time,min_time,max_time,repeat
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv,benchmark_auto_conv,cpu,0.008955387002206407,0.0004530927626231036,0.008365199959371239,0.01078309997683391,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv,benchmark_auto_conv,gpu,0.004004546342045068,0.0035706162714129737,0.002106867903843522,0.012860431750304997,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,cpu,0.02543724699644372,0.0008120983857439115,0.02364480000687763,0.028181099973153323,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,gpu,0.006336123113548381,0.005198308809634658,0.003066204009577632,0.03657102383440361,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,cpu,0.04456636199902277,0.0008017841099515654,0.04328340000938624,0.04747849999694154,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,gpu,0.012811385338460093,0.0034725514133960005,0.01040329181868583,0.023058487644884735,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,cpu,0.009560111001483164,0.0005933177980525848,0.008601400011684746,0.012737100012600422,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,gpu,0.011039283475219272,0.0013975032547440078,0.009519123800098896,0.014774807768873872,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.31249551855498137,0.003954586474863711,0.3047702999901958,0.32799110002815723,97
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.049176578009505756,0.0001245554636742317,0.04900943677313626,0.04978778724418953,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_fft_profile,benchmark_fft_profile,cpu,1.8350071294014068,0.01444690622947408,1.7968756000045687,1.8694123000022955,17
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_fft_profile,benchmark_fft_profile,gpu,0.021147386345784183,0.00020430879937068748,0.020784964224323632,0.022489963990636172,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_lookup_z,benchmark_lookup_z,cpu,0.00014813599991612137,2.742886430226495e-05,0.00013619998935610056,0.0003712000325322151,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_lookup_z,benchmark_lookup_z,gpu,0.007300217924630271,0.0014602214906745477,0.004919703972525894,0.010109692013822495,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_qi,benchmark_qi,cpu,1.7395259499996125,0.06314955304963407,1.6482636000146158,1.8296603999915533,18
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_qi,benchmark_qi,gpu,0.03947327739613596,0.000471309457245132,0.0389019073038362,0.04253839700296521,100
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_radial_profile,benchmark_radial_profile,cpu,2.750001309100877,0.021935170348589637,2.727421500021592,2.8058580000069924,11
20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070/20251121T210234Z,windows-13th_gen_intel_i7_13700-nvidia_geforce_rtx_3070,benchmarks.speed.benchmark_radial_profile,benchmark_radial_profile,gpu,0.017821076018596074,0.0001259382912489147,0.017617096264846623,0.018571504143066703,100
