timestamp,run_id,system_id,module,benchmark,backend,mean_time,std_time,min_time,max_time,repeat
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.0799433892991925,0.007963289913641371,1.0671837000409141,1.10847500001546,28
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,gpu,0.007081517073009164,8.554506669497445e-05,0.006936211798340083,0.007437276198528707,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.015240383999189361,0.0004725440899431166,0.014229399967007339,0.016708899987861514,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.0011771856419183315,8.807597503446899e-05,0.001132892020046711,0.0016831519976258278,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.013543235007673501,0.0005168825376076325,0.012733700103126466,0.015591599978506565,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,gpu,0.0017382166036218406,7.384770138954666e-05,0.001682044063694775,0.0022714839670807123,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.007800060002288471,0.00039910025866326187,0.007186500006355345,0.008899300009943545,30
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,gpu,0.000526571741203467,0.00010225131890469185,0.0004924000594764947,0.0010486720688641072,30
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0005152380000799894,3.140535777797107e-05,0.0004770000232383609,0.000671899993903935,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,gpu,0.0037823498478438706,0.0008411829893658984,0.0031761479331180453,0.006026304065249861,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.0016167749976739288,9.852603745164207e-05,0.0014727000379934907,0.0021942000603303313,100
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,gpu,0.0009435269870609045,5.2107844827497186e-05,0.000893491953611374,0.0012408519499003887,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.585852342105921,0.04614451094674806,1.5629305000002205,1.7766654000006383,19
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.024709187999942515,0.0008063529959785355,0.02245039999979781,0.02763799999956973,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.017649610000044048,0.0007260947736335573,0.014893700001266552,0.01986889999898267,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.019368769999952445,0.000979671879218554,0.016695099999196827,0.02143479999722331,30
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0017864279999412246,0.0003274316521723086,0.0011004000007233117,0.002829199998814147,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.0030963599999086,0.000220801093315336,0.0026804000008269213,0.0042049000003316905,100
